EAN,sku,gyartoi_cikkszam,post_title,kiszereles,short_name,prod_cat,product_cat,post_content,published,catalog_visibility,regular_price,crosssell_skus,images
3182550702423,134380,2522002000, ROYAL CANIN KITTEN - kölyök macska száraz táp  ,2 kg,KITTEN,FHN,Macska száraz tápok,,,visible,7430,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(8).jpg
3182550702447,134400,2522004000, ROYAL CANIN KITTEN - kölyök macska száraz táp  ,4 kg,KITTEN,FHN,Macska száraz tápok,,,visible,12764,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(8).jpg
3182550702973,134410,2522010000, ROYAL CANIN KITTEN - kölyök macska száraz táp  ,10 kg,KITTEN,FHN,Macska száraz tápok,,,visible,26746,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20dry/RC-FHN-Kitten-dry%20(8).jpg
3182550805155,183180,2562000400, ROYAL CANIN KITTEN STERILISED - ivartalanított kölyök macska száraz táp ,0.4 kg,KITTEN STERILISED,FHN,Macska száraz tápok,,,visible,1702,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(8).jpg
3182550717175,121420,2532000400, ROYAL CANIN ORAL CARE - száraz táp felnőtt macskák részére a fogkőképződés csökkentéséért ,0.4 kg,ORAL CARE,FCN,Macska száraz tápok,,,visible,1816,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(6).jpg
3182550717182,121460,2532001500, ROYAL CANIN ORAL CARE - száraz táp felnőtt macskák részére a fogkőképződés csökkentéséért ,1.5 kg,ORAL CARE,FCN,Macska száraz tápok,,,visible,5944,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(6).jpg
3182550721622,121490,2532008000, ROYAL CANIN ORAL CARE - száraz táp felnőtt macskák részére a fogkőképződés csökkentéséért ,8 kg,ORAL CARE,FCN,Macska száraz tápok,,,visible,23724,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FCN%20-%20Feline%20Care%20Nutrition/FCN%20-%20DRY/Oral%20Care/RC-FCN-Oral-Care-dry%20(6).jpg
3182550805186,183210,2562002000, ROYAL CANIN KITTEN STERILISED - ivartalanított kölyök macska száraz táp ,2 kg,KITTEN STERILISED,FHN,Macska száraz tápok,,,visible,7430,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Kitten%20Sterilised%20dry/RC-FHN-Kitten-Sterilised-dry%20(8).jpg
3182550707305,134230,2544000400, ROYAL CANIN MOTHER & BABYCAT -  kölyök és anya macska száraz táp ,0.4 kg,MOTHER & BABYCAT,FHN,Macska száraz tápok,,,visible,1702,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20macska%20eledelek/FHN%20-%20Feline%20Health%20Nutrition/FHN%20-%20DRY/Mother_Babycat%20dry/RC-FHN-Mother-Babycat-dry%20(7).jpg
3182550730587,128170,2220003000, ROYAL CANIN MINIATURE SCHNAUZER ADULT - Törpe schnauzer felnőtt kutya száraz táp  ,3 kg,MINIATURE SCHNAUZER,BHN,Kutya száraz tápok,,,visible,7188,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nut2hrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(1).jpg|https://togithub.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BuAHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(1).png|https://github.cCtom/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%2A00DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/BHN%20-%20Breed%20Health%20Nutrition/BHN%20-%20DRY/Miniature%20Schnauzer%20Adult%20dry/RC-BHN-Miniature-Schnauzer-Adult-dry%20(7).jpg
3182550895149,273250,1261001000, ROYAL CANIN MINI URINARY CARE - száraz táp felnőtt kistestű kutyák részére az alsó hugyúti problémák megelőzéséért ,1 kg,MINI URINARY CARE,CCN,Kutya száraz tápok,,,visible,2629,,https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(1).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(1).mp4|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(1).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(2).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(2).png|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(3).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(4).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(5).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(6).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(7).jpg|https://github.com/totapp91/Royal-Canin/raw/main/Royal%20Canin%20kutya%20eledelek/CCN%20-%20Canine%20Care%20Nutrition/CCN%20Mini/Mini%20Urinary%20Care/RC-CCN-Mini-Urinary-Care%20(8).jpg
